1.44 5.6410682785e-03 -5.6410682785e-03 1.0000000000e+00 -1.4559365578e-02 1.4559365578e-02 0.0000000000e+00 2.0477818073e-03 -2.0477818073e-03 0.0000000000e+00
1.45 5.4954746227e-03 -5.4954746227e-03 1.0000000000e+00 -1.4200695721e-02 1.4200695721e-02 0.0000000000e+00 1.9836543437e-03 -1.9836543437e-03 0.0000000000e+00
1.46 5.3534676655e-03 -5.3534676655e-03 1.0000000000e+00 -1.3850211906e-02 1.3850211906e-02 0.0000000000e+00 1.9215350685e-03 -1.9215350685e-03 0.0000000000e+00
1.47 5.2149655465e-03 -5.2149655465e-03 1.0000000000e+00 -1.3507753167e-02 1.3507753167e-02 0.0000000000e+00 1.8613610941e-03 -1.8613610941e-03 0.0000000000e+00
1.48 5.0798880148e-03 -5.0798880148e-03 1.0000000000e+00 -1.3173160592e-02 1.3173160592e-02 0.0000000000e+00 1.8030715023e-03 -1.8030715023e-03 0.0000000000e+00
1.49 4.9481564089e-03 -4.9481564089e-03 1.0000000000e+00 -1.2846277350e-02 1.2846277350e-02 0.0000000000e+00 1.7466072825e-03 -1.7466072825e-03 0.0000000000e+00
1.5 4.8196936354e-03 -4.8196936354e-03 1.0000000000e+00 -1.2526948721e-02 1.2526948721e-02 0.0000000000e+00 1.6919112722e-03 -1.6919112722e-03 0.0000000000e+00
1.51 4.6944241482e-03 -4.6944241482e-03 1.0000000000e+00 -1.2215022114e-02 1.2215022114e-02 0.0000000000e+00 1.6389280989e-03 -1.6389280989e-03 0.0000000000e+00
1.52 4.5722739270e-03 -4.5722739270e-03 1.0000000000e+00 -1.1910347086e-02 1.1910347086e-02 0.0000000000e+00 1.5876041241e-03 -1.5876041241e-03 0.0000000000e+00
1.53 4.4531704561e-03 -4.4531704561e-03 1.0000000000e+00 -1.1612775358e-02 1.1612775358e-02 0.0000000000e+00 1.5378873890e-03 -1.5378873890e-03 0.0000000000e+00
1.54 4.3370427026e-03 -4.3370427026e-03 1.0000000000e+00 -1.1322160826e-02 1.1322160826e-02 0.0000000000e+00 1.4897275621e-03 -1.4897275621e-03 0.0000000000e+00
1.55 4.2238210943e-03 -4.2238210943e-03 1.0000000000e+00 -1.1038359572e-02 1.1038359572e-02 0.0000000000e+00 1.4430758878e-03 -1.4430758878e-03 0.0000000000e+00
1.56 4.1134374986e-03 -4.1134374986e-03 1.0000000000e+00 -1.0761229867e-02 1.0761229867e-02 0.0000000000e+00 1.3978851374e-03 -1.3978851374e-03 0.0000000000e+00
1.57 4.0058251999e-03 -4.0058251999e-03 1.0000000000e+00 -1.0490632179e-02 1.0490632179e-02 0.0000000000e+00 1.3541095614e-03 -1.3541095614e-03 0.0000000000e+00
1.58 3.9009188781e-03 -3.9009188781e-03 1.0000000000e+00 -1.0226429171e-02 1.0226429171e-02 0.0000000000e+00 1.3117048427e-03 -1.3117048427e-03 0.0000000000e+00
1.59 3.7986545864e-03 -3.7986545864e-03 1.0000000000e+00 -9.9684857027e-03 9.9684857027e-03 0.0000000000e+00 1.2706280521e-03 -1.2706280521e-03 0.0000000000e+00
1.6 3.6989697294e-03 -3.6989697294e-03 1.0000000000e+00 -9.7166688273e-03 9.7166688273e-03 0.0000000000e+00 1.2308376048e-03 -1.2308376048e-03 0.0000000000e+00
1.61 3.6018030411e-03 -3.6018030411e-03 1.0000000000e+00 -9.4708477851e-03 9.4708477851e-03 0.0000000000e+00 1.1922932182e-03 -1.1922932182e-03 0.0000000000e+00
1.62 3.5070945633e-03 -3.5070945633e-03 1.0000000000e+00 -9.2308939982e-03 9.2308939982e-03 0.0000000000e+00 1.1549558712e-03 -1.1549558712e-03 0.0000000000e+00
1.63 3.4147856233e-03 -3.4147856233e-03 1.0000000000e+00 -8.9966810618e-03 8.9966810618e-03 0.0000000000e+00 1.1187877647e-03 -1.1187877647e-03 0.0000000000e+00
1.64 3.3248188127e-03 -3.3248188127e-03 1.0000000000e+00 -8.7680847341e-03 8.7680847341e-03 0.0000000000e+00 1.0837522832e-03 -1.0837522832e-03 0.0000000000e+00
1.65 3.2371379653e-03 -3.2371379653e-03 1.0000000000e+00 -8.5449829250e-03 8.5449829250e-03 0.0000000000e+00 1.0498139580e-03 -1.0498139580e-03 0.0000000000e+00
1.66 3.1516881361e-03 -3.1516881361e-03 1.0000000000e+00 -8.3272556830e-03 8.3272556830e-03 0.0000000000e+00 1.0169384309e-03 -1.0169384309e-03 0.0000000000e+00
1.67 3.0684155792e-03 -3.0684155792e-03 1.0000000000e+00 -8.1147851808e-03 8.1147851808e-03 0.0000000000e+00 9.8509241978e-04 -9.8509241978e-04 0.0000000000e+00
1.68 2.9872677274e-03 -2.9872677274e-03 1.0000000000e+00 -7.9074557005e-03 7.9074557005e-03 0.0000000000e+00 9.5424368482e-04 -9.5424368482e-04 0.0000000000e+00
1.69 2.9081931704e-03 -2.9081931704e-03 1.0000000000e+00 -7.7051536162e-03 7.7051536162e-03 0.0000000000e+00 9.2436099571e-04 -9.2436099571e-04 0.0000000000e+00
1.7 2.8311416343e-03 -2.8311416343e-03 1.0000000000e+00 -7.5077673772e-03 7.5077673772e-03 0.0000000000e+00 8.9541410017e-04 -8.9541410017e-04 0.0000000000e+00
1.71 2.7560639605e-03 -2.7560639605e-03 1.0000000000e+00 -7.3151874892e-03 7.3151874892e-03 0.0000000000e+00 8.6737369330e-04 -8.6737369330e-04 0.0000000000e+00
1.72 2.6829120856e-03 -2.6829120856e-03 1.0000000000e+00 -7.1273064946e-03 7.1273064946e-03 0.0000000000e+00 8.4021138788e-04 -8.4021138788e-04 0.0000000000e+00
1.73 2.6116390207e-03 -2.6116390207e-03 1.0000000000e+00 -6.9440189526e-03 6.9440189526e-03 0.0000000000e+00 8.1389968565e-04 -8.1389968565e-04 0.0000000000e+00
1.74 2.5421988311e-03 -2.5421988311e-03 1.0000000000e+00 -6.7652214186e-03 6.7652214186e-03 0.0000000000e+00 7.8841194949e-04 -7.8841194949e-04 0.0000000000e+00
1.75 2.4745466170e-03 -2.4745466170e-03 1.0000000000e+00 -6.5908124218e-03 6.5908124218e-03 0.0000000000e+00 7.6372237643e-04 -7.6372237643e-04 0.0000000000e+00
1.76 2.4086384927e-03 -2.4086384927e-03 1.0000000000e+00 -6.4206924436e-03 6.4206924436e-03 0.0000000000e+00 7.3980597153e-04 -7.3980597153e-04 0.0000000000e+00
1.77 2.3444315683e-03 -2.3444315683e-03 1.0000000000e+00 -6.2547638947e-03 6.2547638947e-03 0.0000000000e+00 7.1663852258e-04 -7.1663852258e-04 0.0000000000e+00
1.78 2.2818839294e-03 -2.2818839294e-03 1.0000000000e+00 -6.0929310918e-03 6.0929310918e-03 0.0000000000e+00 6.9419657561e-04 -6.9419657561e-04 0.0000000000e+00
1.79 2.2209546184e-03 -2.2209546184e-03 1.0000000000e+00 -5.9351002339e-03 5.9351002339e-03 0.0000000000e+00 6.7245741110e-04 -6.7245741110e-04 0.0000000000e+00
1.8 2.1616036161e-03 -2.1616036161e-03 1.0000000000e+00 -5.7811793785e-03 5.7811793785e-03 0.0000000000e+00 6.5139902101e-04 -6.5139902101e-04 0.0000000000e+00
1.81 2.1037918223e-03 -2.1037918223e-03 1.0000000000e+00 -5.6310784169e-03 5.6310784169e-03 0.0000000000e+00 6.3100008650e-04 -6.3100008650e-04 0.0000000000e+00
1.82 2.0474810381e-03 -2.0474810381e-03 1.0000000000e+00 -5.4847090495e-03 5.4847090495e-03 0.0000000000e+00 6.1123995635e-04 -6.1123995635e-04 0.0000000000e+00
1.83 1.9926339476e-03 -1.9926339476e-03 1.0000000000e+00 -5.3419847611e-03 5.3419847611e-03 0.0000000000e+00 5.9209862602e-04 -5.9209862602e-04 0.0000000000e+00
1.84 1.9392141000e-03 -1.9392141000e-03 1.0000000000e+00 -5.2028207955e-03 5.2028207955e-03 0.0000000000e+00 5.7355671744e-04 -5.7355671744e-04 0.0000000000e+00
1.85 1.8871858921e-03 -1.8871858921e-03 1.0000000000e+00 -5.0671341304e-03 5.0671341304e-03 0.0000000000e+00 5.5559545939e-04 -5.5559545939e-04 0.0000000000e+00
1.86 1.8365145508e-03 -1.8365145508e-03 1.0000000000e+00 -4.9348434517e-03 4.9348434517e-03 0.0000000000e+00 5.3819666844e-04 -5.3819666844e-04 0.0000000000e+00
1.87 1.7871661163e-03 -1.7871661163e-03 1.0000000000e+00 -4.8058691281e-03 4.8058691281e-03 0.0000000000e+00 5.2134273063e-04 -5.2134273063e-04 0.0000000000e+00
1.88 1.7391074250e-03 -1.7391074250e-03 1.0000000000e+00 -4.6801331853e-03 4.6801331853e-03 0.0000000000e+00 5.0501658356e-04 -5.0501658356e-04 0.0000000000e+00
1.89 1.6923060931e-03 -1.6923060931e-03 1.0000000000e+00 -4.5575592804e-03 4.5575592804e-03 0.0000000000e+00 4.8920169917e-04 -4.8920169917e-04 0.0000000000e+00
1.9 1.6467305003e-03 -1.6467305003e-03 1.0000000000e+00 -4.4380726763e-03 4.4380726763e-03 0.0000000000e+00 4.7388206696e-04 -4.7388206696e-04 0.0000000000e+00
1.91 1.6023497736e-03 -1.6023497736e-03 1.0000000000e+00 -4.3216002157e-03 4.3216002157e-03 0.0000000000e+00 4.5904217783e-04 -4.5904217783e-04 0.0000000000e+00
1.92 1.5591337714e-03 -1.5591337714e-03 1.0000000000e+00 -4.2080702956e-03 4.2080702956e-03 0.0000000000e+00 4.4466700836e-04 -4.4466700836e-04 0.0000000000e+00
1.93 1.5170530684e-03 -1.5170530684e-03 1.0000000000e+00 -4.0974128420e-03 4.0974128420e-03 0.0000000000e+00 4.3074200558e-04 -4.3074200558e-04 0.0000000000e+00
1.94 1.4760789400e-03 -1.4760789400e-03 1.0000000000e+00 -3.9895592836e-03 3.9895592836e-03 0.0000000000e+00 4.1725307225e-04 -4.1725307225e-04 0.0000000000e+00
1.95 1.4361833472e-03 -1.4361833472e-03 1.0000000000e+00 -3.8844425274e-03 3.8844425274e-03 0.0000000000e+00 4.0418655263e-04 -4.0418655263e-04 0.0000000000e+00
1.96 1.3973389219e-03 -1.3973389219e-03 1.0000000000e+00 -3.7819969324e-03 3.7819969324e-03 0.0000000000e+00 3.9152921857e-04 -3.9152921857e-04 0.0000000000e+00
1.97 1.3595189526e-03 -1.3595189526e-03 1.0000000000e+00 -3.6821582851e-03 3.6821582851e-03 0.0000000000e+00 3.7926825619e-04 -3.7926825619e-04 0.0000000000e+00
1.98 1.3226973697e-03 -1.3226973697e-03 1.0000000000e+00 -3.5848637742e-03 3.5848637742e-03 0.0000000000e+00 3.6739125290e-04 -3.6739125290e-04 0.0000000000e+00
1.99 1.2868487320e-03 -1.2868487320e-03 1.0000000000e+00 -3.4900519658e-03 3.4900519658e-03 0.0000000000e+00 3.5588618478e-04 -3.5588618478e-04 0.0000000000e+00
2 1.2519482123e-03 -1.2519482123e-03 1.0000000000e+00 -3.3976627787e-03 3.3976627787e-03 0.0000000000e+00 3.4474140449e-04 -3.4474140449e-04 0.0000000000e+00
2.01 1.2179715846e-03 -1.2179715846e-03 1.0000000000e+00 -3.3076374601e-03 3.3076374601e-03 0.0000000000e+00 3.3394562939e-04 -3.3394562939e-04 0.0000000000e+00
2.02 1.1848952100e-03 -1.1848952100e-03 1.0000000000e+00 -3.2199185609e-03 3.2199185609e-03 0.0000000000e+00 3.2348793018e-04 -3.2348793018e-04 0.0000000000e+00
2.03 1.1526960243e-03 -1.1526960243e-03 1.0000000000e+00 -3.1344499122e-03 3.1344499122e-03 0.0000000000e+00 3.1335771984e-04 -3.1335771984e-04 0.0000000000e+00
2.04 1.1213515252e-03 -1.1213515252e-03 1.0000000000e+00 -3.0511766010e-03 3.0511766010e-03 0.0000000000e+00 3.0354474285e-04 -3.0354474285e-04 0.0000000000e+00
2.05 1.0908397592e-03 -1.0908397592e-03 1.0000000000e+00 -2.9700449471e-03 2.9700449471e-03 0.0000000000e+00 2.9403906487e-04 -2.9403906487e-04 0.0000000000e+00
2.06 1.0611393097e-03 -1.0611393097e-03 1.0000000000e+00 -2.8910024791e-03 2.8910024791e-03 0.0000000000e+00 2.8483106266e-04 -2.8483106266e-04 0.0000000000e+00
2.07 1.0322292849e-03 -1.0322292849e-03 1.0000000000e+00 -2.8139979120e-03 2.8139979120e-03 0.0000000000e+00 2.7591141432e-04 -2.7591141432e-04 0.0000000000e+00
2.08 1.0040893058e-03 -1.0040893058e-03 1.0000000000e+00 -2.7389811239e-03 2.7389811239e-03 0.0000000000e+00 2.6727108990e-04 -2.6727108990e-04 0.0000000000e+00
2.09 9.7669949459e-04 -9.7669949459e-04 1.0000000000e+00 -2.6659031336e-03 2.6659031336e-03 0.0000000000e+00 2.5890134220e-04 -2.5890134220e-04 0.0000000000e+00
2.1 9.5004046325e-04 -9.5004046325e-04 1.0000000000e+00 -2.5947160782e-03 2.5947160782e-03 0.0000000000e+00 2.5079369796e-04 -2.5079369796e-04 0.0000000000e+00
2.11 9.2409330247e-04 -9.2409330247e-04 1.0000000000e+00 -2.5253731915e-03 2.5253731915e-03 0.0000000000e+00 2.4293994925e-04 -2.4293994925e-04 0.0000000000e+00
2.12 8.9883957056e-04 -8.9883957056e-04 1.0000000000e+00 -2.4578287817e-03 2.4578287817e-03 0.0000000000e+00 2.3533214519e-04 -2.3533214519e-04 0.0000000000e+00
2.13 8.7426128274e-04 -8.7426128274e-04 1.0000000000e+00 -2.3920382103e-03 2.3920382103e-03 0.0000000000e+00 2.2796258389e-04 -2.2796258389e-04 0.0000000000e+00
2.14 8.5034090064e-04 -8.5034090064e-04 1.0000000000e+00 -2.3279578708e-03 2.3279578708e-03 0.0000000000e+00 2.2082380464e-04 -2.2082380464e-04 0.0000000000e+00
2.15 8.2706132193e-04 -8.2706132193e-04 1.0000000000e+00 -2.2655451679e-03 2.2655451679e-03 0.0000000000e+00 2.1390858035e-04 -2.1390858035e-04 0.0000000000e+00
2.16 8.0440587025e-04 -8.0440587025e-04 1.0000000000e+00 -2.2047584971e-03 2.2047584971e-03 0.0000000000e+00 2.0720991029e-04 -2.0720991029e-04 0.0000000000e+00
2.17 7.8235828528e-04 -7.8235828528e-04 1.0000000000e+00 -2.1455572239e-03 2.1455572239e-03 0.0000000000e+00 2.0072101293e-04 -2.0072101293e-04 0.0000000000e+00
2.18 7.6090271304e-04 -7.6090271304e-04 1.0000000000e+00 -2.0879016646e-03 2.0879016646e-03 0.0000000000e+00 1.9443531911e-04 -1.9443531911e-04 0.0000000000e+00
2.19 7.4002369639e-04 -7.4002369639e-04 1.0000000000e+00 -2.0317530659e-03 2.0317530659e-03 0.0000000000e+00 1.8834646541e-04 -1.8834646541e-04 0.0000000000e+00
2.2 7.1970616573e-04 -7.1970616573e-04 1.0000000000e+00 -1.9770735859e-03 1.9770735859e-03 0.0000000000e+00 1.8244828766e-04 -1.8244828766e-04 0.0000000000e+00
2.21 6.9993542988e-04 -6.9993542988e-04 1.0000000000e+00 -1.9238262751e-03 1.9238262751e-03 0.0000000000e+00 1.7673481473e-04 -1.7673481473e-04 0.0000000000e+00
2.22 6.8069716712e-04 -6.8069716712e-04 1.0000000000e+00 -1.8719750572e-03 1.8719750572e-03 0.0000000000e+00 1.7120026249e-04 -1.7120026249e-04 0.0000000000e+00
2.23 6.6197741655e-04 -6.6197741655e-04 1.0000000000e+00 -1.8214847112e-03 1.8214847112e-03 0.0000000000e+00 1.6583902794e-04 -1.6583902794e-04 0.0000000000e+00
2.24 6.4376256944e-04 -6.4376256944e-04 1.0000000000e+00 -1.7723208528e-03 1.7723208528e-03 0.0000000000e+00 1.6064568352e-04 -1.6064568352e-04 0.0000000000e+00
2.25 6.2603936091e-04 -6.2603936091e-04 1.0000000000e+00 -1.7244499166e-03 1.7244499166e-03 0.0000000000e+00 1.5561497167e-04 -1.5561497167e-04 0.0000000000e+00
2.26 6.0879486175e-04 -6.0879486175e-04 1.0000000000e+00 -1.6778391388e-03 1.6778391388e-03 0.0000000000e+00 1.5074179944e-04 -1.5074179944e-04 0.0000000000e+00
2.27 5.9201647036e-04 -5.9201647036e-04 1.0000000000e+00 -1.6324565395e-03 1.6324565395e-03 0.0000000000e+00 1.4602123341e-04 -1.4602123341e-04 0.0000000000e+00
2.28 5.7569190496e-04 -5.7569190496e-04 1.0000000000e+00 -1.5882709061e-03 1.5882709061e-03 0.0000000000e+00 1.4144849461e-04 -1.4144849461e-04 0.0000000000e+00
2.29 5.5980919590e-04 -5.5980919590e-04 1.0000000000e+00 -1.5452517764e-03 1.5452517764e-03 0.0000000000e+00 1.3701895375e-04 -1.3701895375e-04 0.0000000000e+00
2.3 5.4435667814e-04 -5.4435667814e-04 1.0000000000e+00 -1.5033694221e-03 1.5033694221e-03 0.0000000000e+00 1.3272812651e-04 -1.3272812651e-04 0.0000000000e+00
2.31 5.2932298392e-04 -5.2932298392e-04 1.0000000000e+00 -1.4625948332e-03 1.4625948332e-03 0.0000000000e+00 1.2857166899e-04 -1.2857166899e-04 0.0000000000e+00
2.32 5.1469703559e-04 -5.1469703559e-04 1.0000000000e+00 -1.4228997016e-03 1.4228997016e-03 0.0000000000e+00 1.2454537332e-04 -1.2454537332e-04 0.0000000000e+00
2.33 5.0046803857e-04 -5.0046803857e-04 1.0000000000e+00 -1.3842564058e-03 1.3842564058e-03 0.0000000000e+00 1.2064516342e-04 -1.2064516342e-04 0.0000000000e+00
2.34 4.8662547451e-04 -4.8662547451e-04 1.0000000000e+00 -1.3466379958e-03 1.3466379958e-03 0.0000000000e+00 1.1686709083e-04 -1.1686709083e-04 0.0000000000e+00
2.35 4.7315909455e-04 -4.7315909455e-04 1.0000000000e+00 -1.3100181779e-03 1.3100181779e-03 0.0000000000e+00 1.1320733075e-04 -1.1320733075e-04 0.0000000000e+00
2.36 4.6005891277e-04 -4.6005891277e-04 1.0000000000e+00 -1.2743713003e-03 1.2743713003e-03 0.0000000000e+00 1.0966217816e-04 -1.0966217816e-04 0.0000000000e+00
2.37 4.4731519977e-04 -4.4731519977e-04 1.0000000000e+00 -1.2396723383e-03 1.2396723383e-03 0.0000000000e+00 1.0622804406e-04 -1.0622804406e-04 0.0000000000e+00
2.38 4.3491847639e-04 -4.3491847639e-04 1.0000000000e+00 -1.2058968806e-03 1.2058968806e-03 0.0000000000e+00 1.0290145185e-04 -1.0290145185e-04 0.0000000000e+00
2.39 4.2285950758e-04 -4.2285950758e-04 1.0000000000e+00 -1.1730211151e-03 1.1730211151e-03 0.0000000000e+00 9.9679033775e-05 -9.9679033775e-05 0.0000000000e+00
2.4 4.1112929643e-04 -4.1112929643e-04 1.0000000000e+00 -1.1410218155e-03 1.1410218155e-03 0.0000000000e+00 9.6557527576e-05 -9.6557527576e-05 0.0000000000e+00
2.41 3.9971907828e-04 -3.9971907828e-04 1.0000000000e+00 -1.1098763277e-03 1.1098763277e-03 0.0000000000e+00 9.3533773138e-05 -9.3533773138e-05 0.0000000000e+00
2.42 3.8862031500e-04 -3.8862031500e-04 1.0000000000e+00 -1.0795625573e-03 1.0795625573e-03 0.0000000000e+00 9.0604709306e-05 -9.0604709306e-05 0.0000000000e+00
2.43 3.7782468943e-04 -3.7782468943e-04 1.0000000000e+00 -1.0500589560e-03 1.0500589560e-03 0.0000000000e+00 8.7767370791e-05 -8.7767370791e-05 0.0000000000e+00
2.44 3.6732409987e-04 -3.6732409987e-04 1.0000000000e+00 -1.0213445097e-03 1.0213445097e-03 0.0000000000e+00 8.5018885161e-05 -8.5018885161e-05 0.0000000000e+00
2.45 3.5711065477e-04 -3.5711065477e-04 1.0000000000e+00 -9.9339872597e-04 9.9339872597e-04 0.0000000000e+00 8.2356469937e-05 -8.2356469937e-05 0.0000000000e+00
2.46 3.4717666751e-04 -3.4717666751e-04 1.0000000000e+00 -9.6620162171e-04 9.6620162171e-04 0.0000000000e+00 7.9777429776e-05 -7.9777429776e-05 0.0000000000e+00
2.47 3.3751465129e-04 -3.3751465129e-04 1.0000000000e+00 -9.3973371178e-04 9.3973371178e-04 0.0000000000e+00 7.7279153738e-05 -7.7279153738e-05 0.0000000000e+00
2.48 3.2811731418e-04 -3.2811731418e-04 1.0000000000e+00 -9.1397599715e-04 9.1397599715e-04 0.0000000000e+00 7.4859112650e-05 -7.4859112650e-05 0.0000000000e+00
2.49 3.1897755420e-04 -3.1897755420e-04 1.0000000000e+00 -8.8890995362e-04 8.8890995362e-04 0.0000000000e+00 7.2514856538e-05 -7.2514856538e-05 0.0000000000e+00
2.5 3.1008845467e-04 -3.1008845467e-04 1.0000000000e+00 -8.6451752075e-04 8.6451752075e-04 0.0000000000e+00 7.0244012153e-05 -7.0244012153e-05 0.0000000000e+00
2.51 3.0144327946e-04 -3.0144327946e-04 1.0000000000e+00 -8.4078109091e-04 8.4078109091e-04 0.0000000000e+00 6.8044280564e-05 -6.8044280564e-05 0.0000000000e+00
2.52 2.9303546855e-04 -2.9303546855e-04 1.0000000000e+00 -8.1768349869e-04 8.1768349869e-04 0.0000000000e+00 6.5913434834e-05 -6.5913434834e-05 0.0000000000e+00
2.53 2.8485863356e-04 -2.8485863356e-04 1.0000000000e+00 -7.9520801045e-04 7.9520801045e-04 0.0000000000e+00 6.3849317761e-05 -6.3849317761e-05 0.0000000000e+00
2.54 2.7690655346e-04 -2.7690655346e-04 1.0000000000e+00 -7.7333831410e-04 7.7333831410e-04 0.0000000000e+00 6.1849839700e-05 -6.1849839700e-05 0.0000000000e+00
2.55 2.6917317032e-04 -2.6917317032e-04 1.0000000000e+00 -7.5205850914e-04 7.5205850914e-04 0.0000000000e+00 5.9912976444e-05 -5.9912976444e-05 0.0000000000e+00
2.56 2.6165258523e-04 -2.6165258523e-04 1.0000000000e+00 -7.3135309684e-04 7.3135309684e-04 0.0000000000e+00 5.8036767172e-05 -5.8036767172e-05 0.0000000000e+00
2.57 2.5433905426e-04 -2.5433905426e-04 1.0000000000e+00 -7.1120697069e-04 7.1120697069e-04 0.0000000000e+00 5.6219312472e-05 -5.6219312472e-05 0.0000000000e+00
2.58 2.4722698455e-04 -2.4722698455e-04 1.0000000000e+00 -6.9160540703e-04 6.9160540703e-04 0.0000000000e+00 5.4458772410e-05 -5.4458772410e-05 0.0000000000e+00
2.59 2.4031093048e-04 -2.4031093048e-04 1.0000000000e+00 -6.7253405590e-04 6.7253405590e-04 0.0000000000e+00 5.2753364670e-05 -5.2753364670e-05 0.0000000000e+00
2.6 2.3358558992e-04 -2.3358558992e-04 1.0000000000e+00 -6.5397893204e-04 6.5397893204e-04 0.0000000000e+00 5.1101362754e-05 -5.1101362754e-05 0.0000000000e+00
2.61 2.2704580060e-04 -2.2704580060e-04 1.0000000000e+00 -6.3592640616e-04 6.3592640616e-04 0.0000000000e+00 4.9501094227e-05 -4.9501094227e-05 0.0000000000e+00
2.62 2.2068653654e-04 -2.2068653654e-04 1.0000000000e+00 -6.1836319634e-04 6.1836319634e-04 0.0000000000e+00 4.7950939028e-05 -4.7950939028e-05 0.0000000000e+00
2.63 2.1450290458e-04 -2.1450290458e-04 1.0000000000e+00 -6.0127635962e-04 6.0127635962e-04 0.0000000000e+00 4.6449327829e-05 -4.6449327829e-05 0.0000000000e+00
2.64 2.0849014098e-04 -2.0849014098e-04 1.0000000000e+00 -5.8465328386e-04 5.8465328386e-04 0.0000000000e+00 4.4994740448e-05 -4.4994740448e-05 0.0000000000e+00
2.65 2.0264360814e-04 -2.0264360814e-04 1.0000000000e+00 -5.6848167962e-04 5.6848167962e-04 0.0000000000e+00 4.3585704306e-05 -4.3585704306e-05 0.0000000000e+00
2.66 1.9695879135e-04 -1.9695879135e-04 1.0000000000e+00 -5.5274957240e-04 5.5274957240e-04 0.0000000000e+00 4.2220792940e-05 -4.2220792940e-05 0.0000000000e+00
2.67 1.9143129562e-04 -1.9143129562e-04 1.0000000000e+00 -5.3744529494e-04 5.3744529494e-04 0.0000000000e+00 4.0898624557e-05 -4.0898624557e-05 0.0000000000e+00
2.68 1.8605684267e-04 -1.8605684267e-04 1.0000000000e+00 -5.2255747968e-04 5.2255747968e-04 0.0000000000e+00 3.9617860637e-05 -3.9617860637e-05 0.0000000000e+00
2.69 1.8083126788e-04 -1.8083126788e-04 1.0000000000e+00 -5.0807505149e-04 5.0807505149e-04 0.0000000000e+00 3.8377204575e-05 -3.8377204575e-05 0.0000000000e+00
2.7 1.7575051736e-04 -1.7575051736e-04 1.0000000000e+00 -4.9398722049e-04 4.9398722049e-04 0.0000000000e+00 3.7175400370e-05 -3.7175400370e-05 0.0000000000e+00
2.71 1.7081064516e-04 -1.7081064516e-04 1.0000000000e+00 -4.8028347500e-04 4.8028347500e-04 0.0000000000e+00 3.6011231353e-05 -3.6011231353e-05 0.0000000000e+00
2.72 1.6600781041e-04 -1.6600781041e-04 1.0000000000e+00 -4.6695357477e-04 4.6695357477e-04 0.0000000000e+00 3.4883518959e-05 -3.4883518959e-05 0.0000000000e+00
2.73 1.6133827466e-04 -1.6133827466e-04 1.0000000000e+00 -4.5398754420e-04 4.5398754420e-04 0.0000000000e+00 3.3791121525e-05 -3.3791121525e-05 0.0000000000e+00
2.74 1.5679839922e-04 -1.5679839922e-04 1.0000000000e+00 -4.4137566591e-04 4.4137566591e-04 0.0000000000e+00 3.2732933145e-05 -3.2732933145e-05 0.0000000000e+00
2.75 1.5238464256e-04 -1.5238464256e-04 1.0000000000e+00 -4.2910847425e-04 4.2910847425e-04 0.0000000000e+00 3.1707882542e-05 -3.1707882542e-05 0.0000000000e+00
2.76 1.4809355781e-04 -1.4809355781e-04 1.0000000000e+00 -4.1717674914e-04 4.1717674914e-04 0.0000000000e+00 3.0714931987e-05 -3.0714931987e-05 0.0000000000e+00
2.77 1.4392179032e-04 -1.4392179032e-04 1.0000000000e+00 -4.0557150994e-04 4.0557150994e-04 0.0000000000e+00 2.9753076249e-05 -2.9753076249e-05 0.0000000000e+00
2.78 1.3986607522e-04 -1.3986607522e-04 1.0000000000e+00 -3.9428400948e-04 3.9428400948e-04 0.0000000000e+00 2.8821341576e-05 -2.8821341576e-05 0.0000000000e+00
2.79 1.3592323513e-04 -1.3592323513e-04 1.0000000000e+00 -3.8330572828e-04 3.8330572828e-04 0.0000000000e+00 2.7918784710e-05 -2.7918784710e-05 0.0000000000e+00
2.8 1.3209017785e-04 -1.3209017785e-04 1.0000000000e+00 -3.7262836883e-04 3.7262836883e-04 0.0000000000e+00 2.7044491930e-05 -2.7044491930e-05 0.0000000000e+00
2.81 1.2836389416e-04 -1.2836389416e-04 1.0000000000e+00 -3.6224385008e-04 3.6224385008e-04 0.0000000000e+00 2.6197578131e-05 -2.6197578131e-05 0.0000000000e+00
2.82 1.2474145566e-04 -1.2474145566e-04 1.0000000000e+00 -3.5214430200e-04 3.5214430200e-04 0.0000000000e+00 2.5377185924e-05 -2.5377185924e-05 0.0000000000e+00
2.83 1.2122001264e-04 -1.2122001264e-04 1.0000000000e+00 -3.4232206028e-04 3.4232206028e-04 0.0000000000e+00 2.4582484770e-05 -2.4582484770e-05 0.0000000000e+00
2.84 1.1779679203e-04 -1.1779679203e-04 1.0000000000e+00 -3.3276966118e-04 3.3276966118e-04 0.0000000000e+00 2.3812670139e-05 -2.3812670139e-05 0.0000000000e+00
2.85 1.1446909542e-04 -1.1446909542e-04 1.0000000000e+00 -3.2347983648e-04 3.2347983648e-04 0.0000000000e+00 2.3066962696e-05 -2.3066962696e-05 0.0000000000e+00
2.86 1.1123429706e-04 -1.1123429706e-04 1.0000000000e+00 -3.1444550854e-04 3.1444550854e-04 0.0000000000e+00 2.2344607510e-05 -2.2344607510e-05 0.0000000000e+00
2.87 1.0808984197e-04 -1.0808984197e-04 1.0000000000e+00 -3.0565978552e-04 3.0565978552e-04 0.0000000000e+00 2.1644873291e-05 -2.1644873291e-05 0.0000000000e+00
