1.45 5.9093938810e-03 -5.9093938810e-03 1.0000000000e+00 -1.5165701249e-02 1.5165701249e-02 0.0000000000e+00 2.2009183169e-03 -2.2009183169e-03 0.0000000000e+00
1.46 5.7595747226e-03 -5.7595747226e-03 1.0000000000e+00 -1.4799504293e-02 1.4799504293e-02 0.0000000000e+00 2.1330633007e-03 -2.1330633007e-03 0.0000000000e+00
1.47 5.6133765795e-03 -5.6133765795e-03 1.0000000000e+00 -1.4441472146e-02 1.4441472146e-02 0.0000000000e+00 2.0673002764e-03 -2.0673002764e-03 0.0000000000e+00
1.48 5.4707185821e-03 -5.4707185821e-03 1.0000000000e+00 -1.4091449433e-02 1.4091449433e-02 0.0000000000e+00 2.0035647472e-03 -2.0035647472e-03 0.0000000000e+00
1.49 5.3315214051e-03 -5.3315214051e-03 1.0000000000e+00 -1.3749282601e-02 1.3749282601e-02 0.0000000000e+00 1.9417942048e-03 -1.9417942048e-03 0.0000000000e+00
1.5 5.1957072500e-03 -5.1957072500e-03 1.0000000000e+00 -1.3414819951e-02 1.3414819951e-02 0.0000000000e+00 1.8819280679e-03 -1.8819280679e-03 0.0000000000e+00
1.51 5.0631998254e-03 -5.0631998254e-03 1.0000000000e+00 -1.3087911670e-02 1.3087911670e-02 0.0000000000e+00 1.8239076232e-03 -1.8239076232e-03 0.0000000000e+00
1.52 4.9339243289e-03 -4.9339243289e-03 1.0000000000e+00 -1.2768409860e-02 1.2768409860e-02 0.0000000000e+00 1.7676759674e-03 -1.7676759674e-03 0.0000000000e+00
1.53 4.8078074270e-03 -4.8078074270e-03 1.0000000000e+00 -1.2456168564e-02 1.2456168564e-02 0.0000000000e+00 1.7131779515e-03 -1.7131779515e-03 0.0000000000e+00
1.54 4.6847772364e-03 -4.6847772364e-03 1.0000000000e+00 -1.2151043782e-02 1.2151043782e-02 0.0000000000e+00 1.6603601269e-03 -1.6603601269e-03 0.0000000000e+00
1.55 4.5647633036e-03 -4.5647633036e-03 1.0000000000e+00 -1.1852893493e-02 1.1852893493e-02 0.0000000000e+00 1.6091706928e-03 -1.6091706928e-03 0.0000000000e+00
1.56 4.4476965855e-03 -4.4476965855e-03 1.0000000000e+00 -1.1561577670e-02 1.1561577670e-02 0.0000000000e+00 1.5595594452e-03 -1.5595594452e-03 0.0000000000e+00
1.57 4.3335094293e-03 -4.3335094293e-03 1.0000000000e+00 -1.1276958290e-02 1.1276958290e-02 0.0000000000e+00 1.5114777284e-03 -1.5114777284e-03 0.0000000000e+00
1.58 4.2221355522e-03 -4.2221355522e-03 1.0000000000e+00 -1.0998899344e-02 1.0998899344e-02 0.0000000000e+00 1.4648783862e-03 -1.4648783862e-03 0.0000000000e+00
1.59 4.1135100215e-03 -4.1135100215e-03 1.0000000000e+00 -1.0727266843e-02 1.0727266843e-02 0.0000000000e+00 1.4197157167e-03 -1.4197157167e-03 0.0000000000e+00
1.6 4.0075692343e-03 -4.0075692343e-03 1.0000000000e+00 -1.0461928828e-02 1.0461928828e-02 0.0000000000e+00 1.3759454267e-03 -1.3759454267e-03 0.0000000000e+00
1.61 3.9042508970e-03 -3.9042508970e-03 1.0000000000e+00 -1.0202755365e-02 1.0202755365e-02 0.0000000000e+00 1.3335245888e-03 -1.3335245888e-03 0.0000000000e+00
1.62 3.8034940054e-03 -3.8034940054e-03 1.0000000000e+00 -9.9496185499e-03 9.9496185499e-03 0.0000000000e+00 1.2924115989e-03 -1.2924115989e-03 0.0000000000e+00
1.63 3.7052388240e-03 -3.7052388240e-03 1.0000000000e+00 -9.7023925058e-03 9.7023925058e-03 0.0000000000e+00 1.2525661356e-03 -1.2525661356e-03 0.0000000000e+00
1.64 3.6094268661e-03 -3.6094268661e-03 1.0000000000e+00 -9.4609533794e-03 9.4609533794e-03 0.0000000000e+00 1.2139491208e-03 -1.2139491208e-03 0.0000000000e+00
1.65 3.5160008734e-03 -3.5160008734e-03 1.0000000000e+00 -9.2251793363e-03 9.2251793363e-03 0.0000000000e+00 1.1765226808e-03 -1.1765226808e-03 0.0000000000e+00
1.66 3.4249047957e-03 -3.4249047957e-03 1.0000000000e+00 -8.9949505537e-03 8.9949505537e-03 0.0000000000e+00 1.1402501100e-03 -1.1402501100e-03 0.0000000000e+00
1.67 3.3360837714e-03 -3.3360837714e-03 1.0000000000e+00 -8.7701492126e-03 8.7701492126e-03 0.0000000000e+00 1.1050958341e-03 -1.1050958341e-03 0.0000000000e+00
1.68 3.2494841066e-03 -3.2494841066e-03 1.0000000000e+00 -8.5506594879e-03 8.5506594879e-03 0.0000000000e+00 1.0710253758e-03 -1.0710253758e-03 0.0000000000e+00
1.69 3.1650532562e-03 -3.1650532562e-03 1.0000000000e+00 -8.3363675376e-03 8.3363675376e-03 0.0000000000e+00 1.0380053207e-03 -1.0380053207e-03 0.0000000000e+00
1.7 3.0827398034e-03 -3.0827398034e-03 1.0000000000e+00 -8.1271614904e-03 8.1271614904e-03 0.0000000000e+00 1.0060032844e-03 -1.0060032844e-03 0.0000000000e+00
1.71 3.0024934403e-03 -3.0024934403e-03 1.0000000000e+00 -7.9229314327e-03 7.9229314327e-03 0.0000000000e+00 9.7498788115e-04 -9.7498788115e-04 0.0000000000e+00
1.72 2.9242649486e-03 -2.9242649486e-03 1.0000000000e+00 -7.7235693939e-03 7.7235693939e-03 0.0000000000e+00 9.4492869270e-04 -9.4492869270e-04 0.0000000000e+00
1.73 2.8480061797e-03 -2.8480061797e-03 1.0000000000e+00 -7.5289693313e-03 7.5289693313e-03 0.0000000000e+00 9.1579623865e-04 -9.1579623865e-04 0.0000000000e+00
1.74 2.7736700363e-03 -2.7736700363e-03 1.0000000000e+00 -7.3390271137e-03 7.3390271137e-03 0.0000000000e+00 8.8756194749e-04 -8.8756194749e-04 0.0000000000e+00
1.75 2.7012104526e-03 -2.7012104526e-03 1.0000000000e+00 -7.1536405044e-03 7.1536405044e-03 0.0000000000e+00 8.6019812856e-04 -8.6019812856e-04 0.0000000000e+00
1.76 2.6305823759e-03 -2.6305823759e-03 1.0000000000e+00 -6.9727091436e-03 6.9727091436e-03 0.0000000000e+00 8.3367794493e-04 -8.3367794493e-04 0.0000000000e+00
1.77 2.5617417478e-03 -2.5617417478e-03 1.0000000000e+00 -6.7961345291e-03 6.7961345291e-03 0.0000000000e+00 8.0797538704e-04 -8.0797538704e-04 0.0000000000e+00
1.78 2.4946454856e-03 -2.4946454856e-03 1.0000000000e+00 -6.6238199982e-03 6.6238199982e-03 0.0000000000e+00 7.8306524724e-04 -7.8306524724e-04 0.0000000000e+00
1.79 2.4292514642e-03 -2.4292514642e-03 1.0000000000e+00 -6.4556707070e-03 6.4556707070e-03 0.0000000000e+00 7.5892309503e-04 -7.5892309503e-04 0.0000000000e+00
1.8 2.3655184980e-03 -2.3655184980e-03 1.0000000000e+00 -6.2915936106e-03 6.2915936106e-03 0.0000000000e+00 7.3552525309e-04 -7.3552525309e-04 0.0000000000e+00
1.81 2.3034063227e-03 -2.3034063227e-03 1.0000000000e+00 -6.1314974423e-03 6.1314974423e-03 0.0000000000e+00 7.1284877412e-04 -7.1284877412e-04 0.0000000000e+00
1.82 2.2428755782e-03 -2.2428755782e-03 1.0000000000e+00 -5.9752926921e-03 5.9752926921e-03 0.0000000000e+00 6.9087141824e-04 -6.9087141824e-04 0.0000000000e+00
1.83 2.1838877905e-03 -2.1838877905e-03 1.0000000000e+00 -5.8228915855e-03 5.8228915855e-03 0.0000000000e+00 6.6957163129e-04 -6.6957163129e-04 0.0000000000e+00
1.84 2.1264053550e-03 -2.1264053550e-03 1.0000000000e+00 -5.6742080615e-03 5.6742080615e-03 0.0000000000e+00 6.4892852358e-04 -6.4892852358e-04 0.0000000000e+00
1.85 2.0703915191e-03 -2.0703915191e-03 1.0000000000e+00 -5.5291577499e-03 5.5291577499e-03 0.0000000000e+00 6.2892184949e-04 -6.2892184949e-04 0.0000000000e+00
1.86 2.0158103654e-03 -2.0158103654e-03 1.0000000000e+00 -5.3876579497e-03 5.3876579497e-03 0.0000000000e+00 6.0953198757e-04 -6.0953198757e-04 0.0000000000e+00
1.87 1.9626267957e-03 -1.9626267957e-03 1.0000000000e+00 -5.2496276055e-03 5.2496276055e-03 0.0000000000e+00 5.9073992129e-04 -5.9073992129e-04 0.0000000000e+00
1.88 1.9108065137e-03 -1.9108065137e-03 1.0000000000e+00 -5.1149872854e-03 5.1149872854e-03 0.0000000000e+00 5.7252722043e-04 -5.7252722043e-04 0.0000000000e+00
1.89 1.8603160098e-03 -1.8603160098e-03 1.0000000000e+00 -4.9836591571e-03 4.9836591571e-03 0.0000000000e+00 5.5487602298e-04 -5.5487602298e-04 0.0000000000e+00
1.9 1.8111225445e-03 -1.8111225445e-03 1.0000000000e+00 -4.8555669658e-03 4.8555669658e-03 0.0000000000e+00 5.3776901758e-04 -5.3776901758e-04 0.0000000000e+00
1.91 1.7631941334e-03 -1.7631941334e-03 1.0000000000e+00 -4.7306360098e-03 4.7306360098e-03 0.0000000000e+00 5.2118942664e-04 -5.2118942664e-04 0.0000000000e+00
1.92 1.7164995312e-03 -1.7164995312e-03 1.0000000000e+00 -4.6087931183e-03 4.6087931183e-03 0.0000000000e+00 5.0512098980e-04 -5.0512098980e-04 0.0000000000e+00
1.93 1.6710082168e-03 -1.6710082168e-03 1.0000000000e+00 -4.4899666271e-03 4.4899666271e-03 0.0000000000e+00 4.8954794800e-04 -4.8954794800e-04 0.0000000000e+00
1.94 1.6266903783e-03 -1.6266903783e-03 1.0000000000e+00 -4.3740863557e-03 4.3740863557e-03 0.0000000000e+00 4.7445502807e-04 -4.7445502807e-04 0.0000000000e+00
1.95 1.5835168984e-03 -1.5835168984e-03 1.0000000000e+00 -4.2610835840e-03 4.2610835840e-03 0.0000000000e+00 4.5982742770e-04 -4.5982742770e-04 0.0000000000e+00
1.96 1.5414593397e-03 -1.5414593397e-03 1.0000000000e+00 -4.1508910287e-03 4.1508910287e-03 0.0000000000e+00 4.4565080092e-04 -4.4565080092e-04 0.0000000000e+00
1.97 1.5004899304e-03 -1.5004899304e-03 1.0000000000e+00 -4.0434428201e-03 4.0434428201e-03 0.0000000000e+00 4.3191124408e-04 -4.3191124408e-04 0.0000000000e+00
1.98 1.4605815508e-03 -1.4605815508e-03 1.0000000000e+00 -3.9386744791e-03 3.9386744791e-03 0.0000000000e+00 4.1859528218e-04 -4.1859528218e-04 0.0000000000e+00
1.99 1.4217077187e-03 -1.4217077187e-03 1.0000000000e+00 -3.8365228938e-03 3.8365228938e-03 0.0000000000e+00 4.0568985565e-04 -4.0568985565e-04 0.0000000000e+00
2 1.3838425766e-03 -1.3838425766e-03 1.0000000000e+00 -3.7369262964e-03 3.7369262964e-03 0.0000000000e+00 3.9318230755e-04 -3.9318230755e-04 0.0000000000e+00
2.01 1.3469608780e-03 -1.3469608780e-03 1.0000000000e+00 -3.6398242409e-03 3.6398242409e-03 0.0000000000e+00 3.8106037116e-04 -3.8106037116e-04 0.0000000000e+00
2.02 1.3110379742e-03 -1.3110379742e-03 1.0000000000e+00 -3.5451575796e-03 3.5451575796e-03 0.0000000000e+00 3.6931215795e-04 -3.6931215795e-04 0.0000000000e+00
2.03 1.2760498017e-03 -1.2760498017e-03 1.0000000000e+00 -3.4528684408e-03 3.4528684408e-03 0.0000000000e+00 3.5792614591e-04 -3.5792614591e-04 0.0000000000e+00
2.04 1.2419728694e-03 -1.2419728694e-03 1.0000000000e+00 -3.3629002065e-03 3.3629002065e-03 0.0000000000e+00 3.4689116827e-04 -3.4689116827e-04 0.0000000000e+00
2.05 1.2087842462e-03 -1.2087842462e-03 1.0000000000e+00 -3.2751974899e-03 3.2751974899e-03 0.0000000000e+00 3.3619640252e-04 -3.3619640252e-04 0.0000000000e+00
2.06 1.1764615488e-03 -1.1764615488e-03 1.0000000000e+00 -3.1897061132e-03 3.1897061132e-03 0.0000000000e+00 3.2583135982e-04 -3.2583135982e-04 0.0000000000e+00
2.07 1.1449829297e-03 -1.1449829297e-03 1.0000000000e+00 -3.1063730861e-03 3.1063730861e-03 0.0000000000e+00 3.1578587470e-04 -3.1578587470e-04 0.0000000000e+00
2.08 1.1143270656e-03 -1.1143270656e-03 1.0000000000e+00 -3.0251465835e-03 3.0251465835e-03 0.0000000000e+00 3.0605009511e-04 -3.0605009511e-04 0.0000000000e+00
2.09 1.0844731456e-03 -1.0844731456e-03 1.0000000000e+00 -2.9459759246e-03 2.9459759246e-03 0.0000000000e+00 2.9661447272e-04 -2.9661447272e-04 0.0000000000e+00
2.1 1.0554008598e-03 -1.0554008598e-03 1.0000000000e+00 -2.8688115513e-03 2.8688115513e-03 0.0000000000e+00 2.8746975358e-04 -2.8746975358e-04 0.0000000000e+00
2.11 1.0270903887e-03 -1.0270903887e-03 1.0000000000e+00 -2.7936050071e-03 2.7936050071e-03 0.0000000000e+00 2.7860696907e-04 -2.7860696907e-04 0.0000000000e+00
2.12 9.9952239179e-04 -9.9952239179e-04 1.0000000000e+00 -2.7203089164e-03 2.7203089164e-03 0.0000000000e+00 2.7001742704e-04 -2.7001742704e-04 0.0000000000e+00
2.13 9.7267799691e-04 -9.7267799691e-04 1.0000000000e+00 -2.6488769639e-03 2.6488769639e-03 0.0000000000e+00 2.6169270333e-04 -2.6169270333e-04 0.0000000000e+00
2.14 9.4653878993e-04 -9.4653878993e-04 1.0000000000e+00 -2.5792638742e-03 2.5792638742e-03 0.0000000000e+00 2.5362463353e-04 -2.5362463353e-04 0.0000000000e+00
2.15 9.2108680435e-04 -9.2108680435e-04 1.0000000000e+00 -2.5114253917e-03 2.5114253917e-03 0.0000000000e+00 2.4580530490e-04 -2.4580530490e-04 0.0000000000e+00
2.16 8.9630451120e-04 -8.9630451120e-04 1.0000000000e+00 -2.4453182609e-03 2.4453182609e-03 0.0000000000e+00 2.3822704867e-04 -2.3822704867e-04 0.0000000000e+00
2.17 8.7217480914e-04 -8.7217480914e-04 1.0000000000e+00 -2.3809002066e-03 2.3809002066e-03 0.0000000000e+00 2.3088243251e-04 -2.3088243251e-04 0.0000000000e+00
2.18 8.4868101479e-04 -8.4868101479e-04 1.0000000000e+00 -2.3181299146e-03 2.3181299146e-03 0.0000000000e+00 2.2376425321e-04 -2.2376425321e-04 0.0000000000e+00
2.19 8.2580685314e-04 -8.2580685314e-04 1.0000000000e+00 -2.2569670128e-03 2.2569670128e-03 0.0000000000e+00 2.1686552966e-04 -2.1686552966e-04 0.0000000000e+00
2.2 8.0353644831e-04 -8.0353644831e-04 1.0000000000e+00 -2.1973720522e-03 2.1973720522e-03 0.0000000000e+00 2.1017949597e-04 -2.1017949597e-04 0.0000000000e+00
2.21 7.8185431436e-04 -7.8185431436e-04 1.0000000000e+00 -2.1393064883e-03 2.1393064883e-03 0.0000000000e+00 2.0369959484e-04 -2.0369959484e-04 0.0000000000e+00
2.22 7.6074534633e-04 -7.6074534633e-04 1.0000000000e+00 -2.0827326632e-03 2.0827326632e-03 0.0000000000e+00 1.9741947113e-04 -1.9741947113e-04 0.0000000000e+00
2.23 7.4019481150e-04 -7.4019481150e-04 1.0000000000e+00 -2.0276137871e-03 2.0276137871e-03 0.0000000000e+00 1.9133296564e-04 -1.9133296564e-04 0.0000000000e+00
2.24 7.2018834079e-04 -7.2018834079e-04 1.0000000000e+00 -1.9739139207e-03 1.9739139207e-03 0.0000000000e+00 1.8543410907e-04 -1.8543410907e-04 0.0000000000e+00
2.25 7.0071192031e-04 -7.0071192031e-04 1.0000000000e+00 -1.9215979581e-03 1.9215979581e-03 0.0000000000e+00 1.7971711614e-04 -1.7971711614e-04 0.0000000000e+00
2.26 6.8175188314e-04 -6.8175188314e-04 1.0000000000e+00 -1.8706316090e-03 1.8706316090e-03 0.0000000000e+00 1.7417637992e-04 -1.7417637992e-04 0.0000000000e+00
2.27 6.6329490127e-04 -6.6329490127e-04 1.0000000000e+00 -1.8209813822e-03 1.8209813822e-03 0.0000000000e+00 1.6880646638e-04 -1.6880646638e-04 0.0000000000e+00
2.28 6.4532797767e-04 -6.4532797767e-04 1.0000000000e+00 -1.7726145686e-03 1.7726145686e-03 0.0000000000e+00 1.6360210899e-04 -1.6360210899e-04 0.0000000000e+00
2.29 6.2783843854e-04 -6.2783843854e-04 1.0000000000e+00 -1.7254992252e-03 1.7254992252e-03 0.0000000000e+00 1.5855820360e-04 -1.5855820360e-04 0.0000000000e+00
2.3 6.1081392578e-04 -6.1081392578e-04 1.0000000000e+00 -1.6796041586e-03 1.6796041586e-03 0.0000000000e+00 1.5366980344e-04 -1.5366980344e-04 0.0000000000e+00
2.31 5.9424238951e-04 -5.9424238951e-04 1.0000000000e+00 -1.6348989092e-03 1.6348989092e-03 0.0000000000e+00 1.4893211421e-04 -1.4893211421e-04 0.0000000000e+00
2.32 5.7811208087e-04 -5.7811208087e-04 1.0000000000e+00 -1.5913537359e-03 1.5913537359e-03 0.0000000000e+00 1.4434048946e-04 -1.4434048946e-04 0.0000000000e+00
2.33 5.6241154486e-04 -5.6241154486e-04 1.0000000000e+00 -1.5489396003e-03 1.5489396003e-03 0.0000000000e+00 1.3989042597e-04 -1.3989042597e-04 0.0000000000e+00
2.34 5.4712961343e-04 -5.4712961343e-04 1.0000000000e+00 -1.5076281520e-03 1.5076281520e-03 0.0000000000e+00 1.3557755936e-04 -1.3557755936e-04 0.0000000000e+00
2.35 5.3225539864e-04 -5.3225539864e-04 1.0000000000e+00 -1.4673917136e-03 1.4673917136e-03 0.0000000000e+00 1.3139765981e-04 -1.3139765981e-04 0.0000000000e+00
2.36 5.1777828604e-04 -5.1777828604e-04 1.0000000000e+00 -1.4282032661e-03 1.4282032661e-03 0.0000000000e+00 1.2734662790e-04 -1.2734662790e-04 0.0000000000e+00
2.37 5.0368792811e-04 -5.0368792811e-04 1.0000000000e+00 -1.3900364349e-03 1.3900364349e-03 0.0000000000e+00 1.2342049060e-04 -1.2342049060e-04 0.0000000000e+00
2.38 4.8997423794e-04 -4.8997423794e-04 1.0000000000e+00 -1.3528654754e-03 1.3528654754e-03 0.0000000000e+00 1.1961539737e-04 -1.1961539737e-04 0.0000000000e+00
2.39 4.7662738296e-04 -4.7662738296e-04 1.0000000000e+00 -1.3166652595e-03 1.3166652595e-03 0.0000000000e+00 1.1592761638e-04 -1.1592761638e-04 0.0000000000e+00
2.4 4.6363777886e-04 -4.6363777886e-04 1.0000000000e+00 -1.2814112617e-03 1.2814112617e-03 0.0000000000e+00 1.1235353086e-04 -1.1235353086e-04 0.0000000000e+00
2.41 4.5099608361e-04 -4.5099608361e-04 1.0000000000e+00 -1.2470795462e-03 1.2470795462e-03 0.0000000000e+00 1.0888963555e-04 -1.0888963555e-04 0.0000000000e+00
2.42 4.3869319168e-04 -4.3869319168e-04 1.0000000000e+00 -1.2136467539e-03 1.2136467539e-03 0.0000000000e+00 1.0553253323e-04 -1.0553253323e-04 0.0000000000e+00
2.43 4.2672022826e-04 -4.2672022826e-04 1.0000000000e+00 -1.1810900891e-03 1.1810900891e-03 0.0000000000e+00 1.0227893145e-04 -1.0227893145e-04 0.0000000000e+00
2.44 4.1506854377e-04 -4.1506854377e-04 1.0000000000e+00 -1.1493873073e-03 1.1493873073e-03 0.0000000000e+00 9.9125639257e-05 -9.9125639257e-05 0.0000000000e+00
2.45 4.0372970834e-04 -4.0372970834e-04 1.0000000000e+00 -1.1185167030e-03 1.1185167030e-03 0.0000000000e+00 9.6069564071e-05 -9.6069564071e-05 0.0000000000e+00
2.46 3.9269550653e-04 -3.9269550653e-04 1.0000000000e+00 -1.0884570974e-03 1.0884570974e-03 0.0000000000e+00 9.3107708661e-05 -9.3107708661e-05 0.0000000000e+00
2.47 3.8195793209e-04 -3.8195793209e-04 1.0000000000e+00 -1.0591878265e-03 1.0591878265e-03 0.0000000000e+00 9.0237168201e-05 -9.0237168201e-05 0.0000000000e+00
2.48 3.7150918289e-04 -3.7150918289e-04 1.0000000000e+00 -1.0306887297e-03 1.0306887297e-03 0.0000000000e+00 8.7455127423e-05 -8.7455127423e-05 0.0000000000e+00
2.49 3.6134165594e-04 -3.6134165594e-04 1.0000000000e+00 -1.0029401383e-03 1.0029401383e-03 0.0000000000e+00 8.4758857852e-05 -8.4758857852e-05 0.0000000000e+00
2.5 3.5144794253e-04 -3.5144794253e-04 1.0000000000e+00 -9.7592286432e-04 9.7592286432e-04 0.0000000000e+00 8.2145715135e-05 -8.2145715135e-05 0.0000000000e+00
2.51 3.4182082345e-04 -3.4182082345e-04 1.0000000000e+00 -9.4961818944e-04 9.4961818944e-04 0.0000000000e+00 7.9613136444e-05 -7.9613136444e-05 0.0000000000e+00
2.52 3.3245326440e-04 -3.3245326440e-04 1.0000000000e+00 -9.2400785455e-04 9.2400785455e-04 0.0000000000e+00 7.7158637965e-05 -7.7158637965e-05 0.0000000000e+00
2.53 3.2333841139e-04 -3.2333841139e-04 1.0000000000e+00 -8.9907404900e-04 8.9907404900e-04 0.0000000000e+00 7.4779812460e-05 -7.4779812460e-05 0.0000000000e+00
2.54 3.1446958635e-04 -3.1446958635e-04 1.0000000000e+00 -8.7479940043e-04 8.7479940043e-04 0.0000000000e+00 7.2474326906e-05 -7.2474326906e-05 0.0000000000e+00
2.55 3.0584028279e-04 -3.0584028279e-04 1.0000000000e+00 -8.5116696457e-04 8.5116696457e-04 0.0000000000e+00 7.0239920210e-05 -7.0239920210e-05 0.0000000000e+00
2.56 2.9744416155e-04 -2.9744416155e-04 1.0000000000e+00 -8.2816021546e-04 8.2816021546e-04 0.0000000000e+00 6.8074400988e-05 -6.8074400988e-05 0.0000000000e+00
2.57 2.8927504669e-04 -2.8927504669e-04 1.0000000000e+00 -8.0576303567e-04 8.0576303567e-04 0.0000000000e+00 6.5975645417e-05 -6.5975645417e-05 0.0000000000e+00
2.58 2.8132692144e-04 -2.8132692144e-04 1.0000000000e+00 -7.8395970689e-04 7.8395970689e-04 0.0000000000e+00 6.3941595151e-05 -6.3941595151e-05 0.0000000000e+00
2.59 2.7359392425e-04 -2.7359392425e-04 1.0000000000e+00 -7.6273490059e-04 7.6273490059e-04 0.0000000000e+00 6.1970255306e-05 -6.1970255306e-05 0.0000000000e+00
2.6 2.6607034495e-04 -2.6607034495e-04 1.0000000000e+00 -7.4207366897e-04 7.4207366897e-04 0.0000000000e+00 6.0059692500e-05 -6.0059692500e-05 0.0000000000e+00
2.61 2.5875062098e-04 -2.5875062098e-04 1.0000000000e+00 -7.2196143600e-04 7.2196143600e-04 0.0000000000e+00 5.8208032956e-05 -5.8208032956e-05 0.0000000000e+00
2.62 2.5162933371e-04 -2.5162933371e-04 1.0000000000e+00 -7.0238398876e-04 7.0238398876e-04 0.0000000000e+00 5.6413460669e-05 -5.6413460669e-05 0.0000000000e+00
2.63 2.4470120488e-04 -2.4470120488e-04 1.0000000000e+00 -6.8332746888e-04 6.8332746888e-04 0.0000000000e+00 5.4674215620e-05 -5.4674215620e-05 0.0000000000e+00
2.64 2.3796109305e-04 -2.3796109305e-04 1.0000000000e+00 -6.6477836416e-04 6.6477836416e-04 0.0000000000e+00 5.2988592052e-05 -5.2988592052e-05 0.0000000000e+00
2.65 2.3140399022e-04 -2.3140399022e-04 1.0000000000e+00 -6.4672350045e-04 6.4672350045e-04 0.0000000000e+00 5.1354936799e-05 -5.1354936799e-05 0.0000000000e+00
2.66 2.2502501847e-04 -2.2502501847e-04 1.0000000000e+00 -6.2915003362e-04 6.2915003362e-04 0.0000000000e+00 4.9771647660e-05 -4.9771647660e-05 0.0000000000e+00
2.67 2.1881942672e-04 -2.1881942672e-04 1.0000000000e+00 -6.1204544173e-04 6.1204544173e-04 0.0000000000e+00 4.8237171832e-05 -4.8237171832e-05 0.0000000000e+00
2.68 2.1278258750e-04 -2.1278258750e-04 1.0000000000e+00 -5.9539751739e-04 5.9539751739e-04 0.0000000000e+00 4.6750004384e-05 -4.6750004384e-05 0.0000000000e+00
2.69 2.0690999390e-04 -2.0690999390e-04 1.0000000000e+00 -5.7919436024e-04 5.7919436024e-04 0.0000000000e+00 4.5308686786e-05 -4.5308686786e-05 0.0000000000e+00
2.7 2.0119725649e-04 -2.0119725649e-04 1.0000000000e+00 -5.6342436965e-04 5.6342436965e-04 0.0000000000e+00 4.3911805470e-05 -4.3911805470e-05 0.0000000000e+00
2.71 1.9564010039e-04 -1.9564010039e-04 1.0000000000e+00 -5.4807623753e-04 5.4807623753e-04 0.0000000000e+00 4.2557990452e-05 -4.2557990452e-05 0.0000000000e+00
2.72 1.9023436236e-04 -1.9023436236e-04 1.0000000000e+00 -5.3313894134e-04 5.3313894134e-04 0.0000000000e+00 4.1245913984e-05 -4.1245913984e-05 0.0000000000e+00
2.73 1.8497598800e-04 -1.8497598800e-04 1.0000000000e+00 -5.1860173720e-04 5.1860173720e-04 0.0000000000e+00 3.9974289254e-05 -3.9974289254e-05 0.0000000000e+00
2.74 1.7986102896e-04 -1.7986102896e-04 1.0000000000e+00 -5.0445415320e-04 5.0445415320e-04 0.0000000000e+00 3.8741869122e-05 -3.8741869122e-05 0.0000000000e+00
2.75 1.7488564030e-04 -1.7488564030e-04 1.0000000000e+00 -4.9068598285e-04 4.9068598285e-04 0.0000000000e+00 3.7547444896e-05 -3.7547444896e-05 0.0000000000e+00
2.76 1.7004607782e-04 -1.7004607782e-04 1.0000000000e+00 -4.7728727868e-04 4.7728727868e-04 0.0000000000e+00 3.6389845152e-05 -3.6389845152e-05 0.0000000000e+00
2.77 1.6533869555e-04 -1.6533869555e-04 1.0000000000e+00 -4.6424834592e-04 4.6424834592e-04 0.0000000000e+00 3.5267934578e-05 -3.5267934578e-05 0.0000000000e+00
2.78 1.6075994323e-04 -1.6075994323e-04 1.0000000000e+00 -4.5155973642e-04 4.5155973642e-04 0.0000000000e+00 3.4180612867e-05 -3.4180612867e-05 0.0000000000e+00
2.79 1.5630636384e-04 -1.5630636384e-04 1.0000000000e+00 -4.3921224264e-04 4.3921224264e-04 0.0000000000e+00 3.3126813632e-05 -3.3126813632e-05 0.0000000000e+00
2.8 1.5197459129e-04 -1.5197459129e-04 1.0000000000e+00 -4.2719689180e-04 4.2719689180e-04 0.0000000000e+00 3.2105503364e-05 -3.2105503364e-05 0.0000000000e+00
2.81 1.4776134807e-04 -1.4776134807e-04 1.0000000000e+00 -4.1550494016e-04 4.1550494016e-04 0.0000000000e+00 3.1115680419e-05 -3.1115680419e-05 0.0000000000e+00
2.82 1.4366344296e-04 -1.4366344296e-04 1.0000000000e+00 -4.0412786740e-04 4.0412786740e-04 0.0000000000e+00 3.0156374033e-05 -3.0156374033e-05 0.0000000000e+00
2.83 1.3967776886e-04 -1.3967776886e-04 1.0000000000e+00 -3.9305737120e-04 3.9305737120e-04 0.0000000000e+00 2.9226643369e-05 -2.9226643369e-05 0.0000000000e+00
2.84 1.3580130063e-04 -1.3580130063e-04 1.0000000000e+00 -3.8228536186e-04 3.8228536186e-04 0.0000000000e+00 2.8325576599e-05 -2.8325576599e-05 0.0000000000e+00
2.85 1.3203109300e-04 -1.3203109300e-04 1.0000000000e+00 -3.7180395708e-04 3.7180395708e-04 0.0000000000e+00 2.7452290006e-05 -2.7452290006e-05 0.0000000000e+00
2.86 1.2836427847e-04 -1.2836427847e-04 1.0000000000e+00 -3.6160547689e-04 3.6160547689e-04 0.0000000000e+00 2.6605927118e-05 -2.6605927118e-05 0.0000000000e+00
2.87 1.2479806537e-04 -1.2479806537e-04 1.0000000000e+00 -3.5168243864e-04 3.5168243864e-04 0.0000000000e+00 2.5785657869e-05 -2.5785657869e-05 0.0000000000e+00
2.88 1.2132973591e-04 -1.2132973591e-04 1.0000000000e+00 -3.4202755216e-04 3.4202755216e-04 0.0000000000e+00 2.4990677784e-05 -2.4990677784e-05 0.0000000000e+00
